,query type,fields,hits@10,hits@5,hits@3,hits@1
196,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.25')",0.891,0.85,0.797,0.642
197,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.5')",0.891,0.848,0.797,0.642
198,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.75')",0.89,0.847,0.794,0.634
199,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^2.0')",0.888,0.842,0.782,0.621
200,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.0')",0.901,0.867,0.826,0.692
201,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.25')",0.902,0.867,0.826,0.692
202,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.5')",0.902,0.865,0.825,0.691
203,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.75')",0.903,0.862,0.82,0.68
204,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^2.0')",0.897,0.851,0.802,0.653
205,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.0')",0.901,0.868,0.83,0.695
206,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.25')",0.901,0.868,0.83,0.695
207,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.5')",0.901,0.866,0.827,0.693
208,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.75')",0.902,0.863,0.822,0.682
209,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^2.0')",0.898,0.853,0.804,0.655
210,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.0')",0.9,0.868,0.83,0.695
211,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.25')",0.9,0.868,0.83,0.695
212,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.5')",0.899,0.866,0.829,0.693
213,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.75')",0.898,0.864,0.826,0.681
214,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^2.0')",0.897,0.85,0.805,0.657
215,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.0')",0.903,0.867,0.831,0.686
216,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.25')",0.903,0.867,0.831,0.686
217,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.5')",0.902,0.867,0.83,0.685
218,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.75')",0.902,0.864,0.827,0.675
219,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^2.0')",0.9,0.854,0.807,0.655
220,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.0')",0.898,0.859,0.814,0.668
221,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.25')",0.898,0.859,0.814,0.668
222,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.5')",0.898,0.859,0.814,0.668
223,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.75')",0.898,0.856,0.813,0.662
224,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^2.0')",0.897,0.845,0.801,0.65
225,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.0')",0.897,0.858,0.816,0.673
226,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.25')",0.897,0.858,0.816,0.673
227,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.5')",0.898,0.858,0.816,0.672
228,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.75')",0.898,0.855,0.812,0.67
229,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^2.0')",0.897,0.851,0.804,0.657
230,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.0')",0.9,0.86,0.817,0.675
231,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.25')",0.9,0.86,0.817,0.675
232,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.5')",0.9,0.859,0.817,0.674
233,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.75')",0.9,0.856,0.813,0.672
234,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^2.0')",0.899,0.853,0.805,0.659
235,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.0')",0.901,0.861,0.818,0.677
236,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.25')",0.901,0.861,0.818,0.677
237,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.5')",0.901,0.861,0.818,0.676
238,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.75')",0.899,0.859,0.814,0.673
239,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^2.0')",0.9,0.856,0.808,0.661
240,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.0')",0.901,0.865,0.824,0.682
241,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.25')",0.901,0.865,0.824,0.682
242,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.5')",0.901,0.865,0.824,0.681
243,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.75')",0.9,0.862,0.82,0.678
244,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^2.0')",0.898,0.858,0.813,0.666
245,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.0')",0.899,0.864,0.825,0.676
246,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.25')",0.899,0.864,0.825,0.676
247,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.5')",0.899,0.864,0.825,0.676
248,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.75')",0.897,0.865,0.821,0.674
249,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^2.0')",0.898,0.861,0.814,0.663
250,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.0')",0.907,0.869,0.837,0.716
251,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.25')",0.907,0.87,0.835,0.714
252,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.5')",0.904,0.869,0.835,0.707
253,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.75')",0.9,0.864,0.824,0.696
254,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^2.0')",0.89,0.844,0.801,0.661
255,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.0')",0.909,0.871,0.836,0.719
256,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.25')",0.908,0.871,0.834,0.718
257,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.5')",0.905,0.868,0.834,0.709
258,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.75')",0.9,0.863,0.823,0.698
259,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^2.0')",0.892,0.843,0.801,0.664
260,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.0')",0.91,0.869,0.833,0.719
261,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.909,0.869,0.832,0.719
262,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.905,0.866,0.832,0.713
263,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.901,0.86,0.816,0.698
264,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.893,0.842,0.804,0.67
265,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.902,0.86,0.816,0.697
266,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.902,0.86,0.815,0.697
267,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.5')",0.901,0.86,0.811,0.695
268,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.75')",0.899,0.85,0.807,0.682
269,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^2.0')",0.891,0.84,0.792,0.661
270,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.0')",0.893,0.841,0.795,0.66
271,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.25')",0.893,0.84,0.795,0.66
272,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.5')",0.892,0.84,0.794,0.659
273,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.75')",0.891,0.838,0.792,0.654
274,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^2.0')",0.887,0.834,0.784,0.644
275,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.0')",0.911,0.878,0.844,0.726
276,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.25')",0.912,0.879,0.843,0.725
277,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.5')",0.907,0.877,0.841,0.715
278,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.75')",0.907,0.874,0.829,0.704
279,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^2.0')",0.898,0.851,0.803,0.669
280,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.0')",0.912,0.879,0.841,0.729
281,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.25')",0.912,0.879,0.84,0.728
282,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.5')",0.908,0.875,0.838,0.717
283,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.75')",0.907,0.873,0.827,0.706
284,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^2.0')",0.901,0.85,0.804,0.671
285,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.0')",0.911,0.876,0.834,0.728
286,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.25')",0.91,0.876,0.833,0.728
287,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.5')",0.908,0.873,0.834,0.721
288,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.75')",0.907,0.866,0.819,0.706
289,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^2.0')",0.901,0.846,0.807,0.677
290,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.0')",0.906,0.863,0.82,0.707
291,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.25')",0.906,0.863,0.819,0.707
292,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.5')",0.905,0.863,0.817,0.703
293,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.75')",0.904,0.855,0.812,0.689
294,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^2.0')",0.897,0.845,0.798,0.666
295,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.0')",0.897,0.846,0.805,0.667
296,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.25')",0.897,0.845,0.805,0.667
297,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.5')",0.897,0.845,0.804,0.666
298,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.75')",0.895,0.845,0.801,0.659
299,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^2.0')",0.891,0.84,0.792,0.648
300,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.0')",0.911,0.876,0.844,0.74
301,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.25')",0.911,0.877,0.844,0.739
302,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.5')",0.908,0.875,0.843,0.736
303,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.75')",0.905,0.871,0.834,0.718
304,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^2.0')",0.899,0.854,0.817,0.68
305,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.0')",0.912,0.878,0.846,0.743
306,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.25')",0.912,0.877,0.846,0.742
307,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.5')",0.908,0.875,0.845,0.736
308,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.75')",0.905,0.871,0.835,0.718
309,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^2.0')",0.901,0.855,0.817,0.681
310,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.0')",0.915,0.881,0.841,0.737
311,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.25')",0.914,0.881,0.841,0.737
312,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.5')",0.911,0.879,0.841,0.734
313,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.75')",0.908,0.866,0.83,0.714
314,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^2.0')",0.903,0.855,0.82,0.689
315,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.0')",0.91,0.872,0.83,0.715
316,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.25')",0.91,0.872,0.83,0.715
317,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.5')",0.908,0.873,0.828,0.713
318,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.75')",0.906,0.863,0.824,0.7
319,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^2.0')",0.902,0.855,0.809,0.679
320,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.0')",0.902,0.859,0.81,0.675
321,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.25')",0.901,0.858,0.81,0.675
322,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.5')",0.901,0.858,0.81,0.675
323,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.75')",0.898,0.856,0.808,0.668
324,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^2.0')",0.896,0.85,0.8,0.658
325,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.0')",0.914,0.88,0.838,0.722
326,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.25')",0.915,0.879,0.838,0.722
327,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.5')",0.915,0.878,0.838,0.723
328,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.75')",0.914,0.875,0.834,0.716
329,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^2.0')",0.909,0.865,0.819,0.695
330,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.0')",0.915,0.881,0.84,0.723
331,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.25')",0.915,0.88,0.84,0.723
332,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.5')",0.915,0.878,0.839,0.723
333,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.75')",0.914,0.875,0.835,0.716
334,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^2.0')",0.909,0.865,0.82,0.695
335,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.0')",0.911,0.878,0.838,0.724
336,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.25')",0.911,0.877,0.838,0.724
337,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.5')",0.911,0.875,0.838,0.724
338,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.75')",0.909,0.873,0.834,0.715
339,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^2.0')",0.907,0.862,0.82,0.694
340,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.0')",0.913,0.876,0.839,0.716
341,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.25')",0.913,0.875,0.839,0.716
342,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.5')",0.912,0.875,0.838,0.716
343,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.75')",0.912,0.872,0.836,0.709
344,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^2.0')",0.909,0.861,0.821,0.689
345,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.0')",0.908,0.864,0.826,0.691
346,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.25')",0.908,0.864,0.826,0.691
347,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.5')",0.908,0.864,0.826,0.691
348,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.75')",0.906,0.862,0.826,0.687
349,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^2.0')",0.905,0.853,0.818,0.677
350,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.0')",0.906,0.87,0.827,0.698
351,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.25')",0.906,0.87,0.827,0.698
352,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.5')",0.907,0.87,0.827,0.698
353,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.75')",0.905,0.867,0.825,0.698
354,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^2.0')",0.905,0.866,0.819,0.689
355,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.0')",0.907,0.871,0.827,0.698
356,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.25')",0.907,0.871,0.827,0.698
357,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.5')",0.907,0.87,0.827,0.698
358,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.75')",0.906,0.867,0.825,0.698
359,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^2.0')",0.906,0.866,0.819,0.689
360,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.0')",0.905,0.87,0.831,0.7
361,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.25')",0.905,0.87,0.831,0.7
362,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.5')",0.905,0.87,0.831,0.7
363,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.75')",0.904,0.867,0.829,0.699
364,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^2.0')",0.904,0.866,0.823,0.69
365,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.0')",0.903,0.868,0.834,0.705
366,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.25')",0.903,0.868,0.834,0.705
367,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.5')",0.903,0.868,0.834,0.705
368,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.75')",0.902,0.866,0.832,0.704
369,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^2.0')",0.9,0.865,0.827,0.693
370,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.0')",0.905,0.868,0.832,0.691
371,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.25')",0.905,0.868,0.832,0.691
372,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.5')",0.905,0.868,0.832,0.691
373,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.75')",0.903,0.868,0.83,0.691
374,best_fields,"('title^1.0', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^2.0')",0.904,0.864,0.828,0.681
375,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.0')",0.905,0.869,0.836,0.716
376,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.25')",0.905,0.869,0.836,0.716
377,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.5')",0.906,0.87,0.835,0.715
378,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.75')",0.903,0.869,0.834,0.707
379,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^2.0')",0.9,0.864,0.824,0.697
380,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.0')",0.907,0.87,0.836,0.716
381,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.25')",0.907,0.87,0.836,0.716
382,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.5')",0.906,0.87,0.834,0.715
383,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.75')",0.904,0.869,0.833,0.707
384,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^2.0')",0.901,0.864,0.824,0.697
385,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.0')",0.908,0.868,0.837,0.718
386,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.908,0.868,0.837,0.718
387,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.907,0.867,0.835,0.718
388,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.905,0.866,0.833,0.709
389,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.902,0.86,0.824,0.699
390,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.909,0.869,0.831,0.719
391,best_fields,"('title^1.0', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.909,0.869,0.831,0.719
